מטבח כשר,משופצת,"ממ""ד",דלתות פנדור,מזגן תדיראן,ריהוט,גישה לנכים,מיזוג,מעלית,מחסן,סורגים,חניות,מרפסות,קומות בבנין,מצב הנכס,סוג נכס,עיר,שכונה,תיווך,ציון,חדרים,קומה,"מ""ר",מחיר
,1,1,1,0,0,1,1,1,0,0,2,1,8,חדש מקבלן,דירה, חולון,[' תל גיבורים'],1,4.5,5.5,1,125,"2,460,000 ₪"
,1,1,1,1,1,1,1,1,1,1,1,1,7,משופץ,דירה, חולון,[' קרית אילון'],1,3.9,5,2,113,"2,580,000 ₪"
,0,1,0,0,0,0,1,0,0,1,ללא,,3,משופץ,דירה, חולון,[' גרין ועם'],1,4.4,4,1,100,"1,750,000 ₪"
,1,1,0,1,0,0,1,1,1,0,1,1,12,משופץ,דירה, חולון,[' קרית אילון'],1,3.9,5,10,120,"2,650,000 ₪"
,,,,0,,0,,,0,,,,,,מגרשים, חולון,[],1,-,קרקע,170,"390,000 ₪",
,0,0,0,0,0,0,1,0,0,0,1,,2,במצב שמור,דירה, חולון,[' אגרובנק'],1,"4
מ",3.5,2,84,"1,690,000 ₪"
,1,1,1,0,0,1,1,1,0,0,1,1,7,חדש מקבלן,דירת גן, חולון,"["" ג'סי כהן""]",1,4.4,3,קרקע,105,"1,790,000 ₪"
,0,1,0,0,0,0,1,0,1,0,1,,,במצב שמור,פרטי/קוטג', חולון,"["" רסקו ב'""]",1,"4
מ",5,קרקע,146,"2,625,000 ₪"
,0,0,0,1,0,0,1,0,0,0,2,,2,במצב שמור,דירה, חולון,[' נאות רחל'],1,"4
מ",4,1,100,"1,890,000 ₪"
,0,1,0,0,0,1,1,1,0,0,ללא,1,6,במצב שמור,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,4,3,95,"1,670,000 ₪"
,1,1,1,1,1,1,1,1,1,1,1,1,18,משופץ,דירה, חולון,[' קרית אילון'],1,3.9,4,12,105,לא צוין מחיר
,1,1,1,0,0,1,1,1,1,0,1,1,12,משופץ,דירה, חולון,[' קרית אילון'],1,3.9,5,7,110,"3,000,000 ₪"
,1,0,0,0,0,1,1,0,0,0,ללא,,3,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3.5,3,67,"1,340,000 ₪"
,0,0,0,1,0,0,1,1,0,1,ללא,,8,במצב שמור,דירה, חולון,[' נאות רחל'],1,"4
מ",4.5,2,97,"1,720,000 ₪"
,,,,0,,0,,,0,,,,,,מגרשים, חולון,[],1,-,קרקע,350,לא צוין מחיר,
,0,0,0,0,0,1,1,0,0,1,1,3,,במצב שמור,פרטי/קוטג', חולון,[],1,4.1,8,קרקע,380,"4,200,000 ₪"
,1,1,1,1,0,1,1,1,1,1,2,1,24,חדש,דירה, חולון,[' קרית אילון'],1,3.9,5,9,130,"2,990,000 ₪"
,1,0,0,0,0,0,1,0,0,0,ללא,,3,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3,3,75,"1,220,000 ₪"
,1,0,0,0,0,0,1,0,0,0,1,,2,במצב שמור,דירה, חולון,[' תל גיבורים'],1,4.5,2,2,45,"1,400,000 ₪"
,1,1,1,1,0,1,1,1,1,1,ללא,1,4,משופץ,דירה, חולון,[' גרין ועם'],1,4.4,4,1,90,"2,050,000 ₪"
,1,1,1,0,0,0,1,1,0,0,1,2,7,חדש מקבלן,גג/פנטהאוז, חולון,[' קרית שרת מערב'],1,4.4,4,7,91,"2,450,000 ₪"
,1,0,1,1,0,1,1,1,0,0,1,,4,משופץ,דירה, חולון,"["" רסקו א'""]",1,"4
מ",4,4,95,"1,700,000 ₪"
,1,1,1,1,0,1,1,1,1,0,1,1,7,חדש מקבלן,גג/פנטהאוז, חולון,[' קרית שרת מערב'],1,4.4,3,7,161,"2,250,000 ₪"
,1,0,0,0,0,0,1,1,0,0,ללא,,6,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3,5,65,"1,365,000 ₪"
,0,0,0,1,0,0,1,0,0,1,ללא,,3,במצב שמור,דירה, חולון,[' קרית שרת מזרח'],1,4.5,3,2,60,"1,190,000 ₪"
,0,0,0,0,0,1,1,1,0,1,ללא,,12,במצב שמור,דירה, חולון,[' נאות רחל'],1,"4
מ",3.5,11,75,"1,650,000 ₪"
,1,1,1,1,1,1,1,1,1,1,1,1,11,משופץ,דירה, חולון,[' קרית אילון'],1,3.9,5,10,120,"2,750,000 ₪"
,1,0,1,1,1,1,1,1,0,1,ללא,,4,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3,1,75,"1,590,000 ₪"
,1,0,1,1,0,0,1,0,0,0,1,1,4,משופץ,דירה, חולון,[' גרין ועם'],1,4.4,3.5,2,87,"1,630,000 ₪"
,,,,,,,,,,,,,,,דירה, חולון,"["" רסקו א'""]",0,4.5,1,100,"1,690,000 ₪",
,1,0,0,0,0,0,1,0,0,1,ללא,1,4,במצב שמור,דירה, חולון,[' קרית שרת מערב'],1,4.4,4,1,90,לא צוין מחיר
,1,0,0,0,0,0,1,0,0,0,ללא,,2,משופץ,דירה, חולון,"["" רסקו ב'""]",1,"4
מ",3,2,67,"1,400,000 ₪"
,1,1,1,1,0,1,1,1,0,0,1,1,6,במצב שמור,,,,1,"4
מ",,,,
,0,1,0,1,0,1,1,1,1,0,2,1,13,חדש מקבלן,דירה, חולון,[' קרית אילון'],1,3.9,5,10,115,"2,830,000 ₪"
,1,0,0,0,0,0,1,0,0,0,ללא,,3,משופץ,דירה,דירה,[],1,"4
מ",3.5,3,90,"1,590,000 ₪"
,0,0,0,0,0,0,1,0,0,0,ללא,,2,במצב שמור,דירה, חולון,[' תל גיבורים'],1,4.5,3,קרקע,60,"1,490,000 ₪"
,1,0,1,1,0,1,1,1,1,0,2,2,5,משופץ,גג/פנטהאוז, חולון,[' קרית שרת מערב'],1,4.4,5,5,200,"2,550,000 ₪"
,1,0,1,1,0,0,1,0,0,0,ללא,,3,משופץ,דירה, חולון,[],1,4.3,3,1,70,"1,450,000 ₪"
,1,1,1,0,1,1,1,0,1,0,1,3,,משופץ,דו משפחתי, חולון,"["" ג'סי כהן""]",1,4.4,8,קרקע,186,"3,790,000 ₪"
,0,0,0,0,0,0,1,0,0,1,ללא,,4,במצב שמור,דירה, חולון,"["" ג'סי כהן""]",1,4.4,3,3,65,"1,290,000 ₪"
,0,0,0,0,0,0,1,0,0,0,ללא,1,1,במצב שמור,גג/פנטהאוז, חולון,[' מפדה אזרחי'],1,4.1,4,1,90,"1,890,000 ₪"
,,,,0,,0,,,0,,,,,,מגרשים, חולון,[],1,3.9,-,קרקע,350,"55,000 ₪"
,1,0,1,0,0,1,1,1,0,0,ללא,1,8,משופץ,גג/פנטהאוז, חולון,[' נאות רחל'],1,"4
מ",6,8,125,"2,390,000 ₪"
,1,1,1,1,1,0,1,0,1,0,2,1,,משופץ,פרטי/קוטג', חולון,[],1,4.1,5,קרקע,220,לא צוין מחיר
,,,,,,,,,,,,,,,דירה, חולון,[],0,2,1,65,"1,250,000 ₪",
,1,1,1,1,0,0,1,1,0,1,1,,3,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3,2,72,"1,480,000 ₪"
,0,0,0,0,0,1,1,1,0,0,ללא,,9,במצב שמור,דירה, חולון,[' קרית שרת מזרח'],1,4.5,3,6,61,"1,460,000 ₪"
,,,,,,,,,,,,,,,דופלקס, חולון,[' קרית אילון'],0,6,13,170,"4,400,000 ₪",
,1,1,0,0,0,1,1,0,1,1,ללא,1,1,במצב שמור,דירה, חולון,[' אגרובנק'],1,"4
מ",4,קרקע,90,"2,090,000 ₪"
,1,0,1,1,0,0,1,0,0,1,ללא,1,1,משופץ,דירת גן, חולון,[' מפדה אזרחי'],1,4.1,3,קרקע,95,"1,490,000 ₪"
,1,0,1,1,0,1,1,0,0,0,ללא,1,3,משופץ,דירה, חולון,"["" ג'סי כהן""]",1,4.4,2.5,קרקע,95,"1,245,000 ₪"
,1,0,1,1,0,1,1,1,0,1,1,1,9,משופץ,דירה, חולון,[' קרית שרת מערב'],1,4.4,3,5,75,"1,460,000 ₪"
,0,0,0,0,0,0,1,0,0,0,ללא,,6,במצב שמור,דירה, חולון,[' אגרובנק'],1,"4
מ",3,1,65,"1,550,000 ₪"
,1,0,0,1,0,0,1,0,0,1,1,,3,משופץ,דירה, חולון,[' נאות שושנים'],1,4.5,2.5,1,50,"1,460,000 ₪"
,0,0,0,0,0,0,1,0,0,0,ללא,,4,דרוש שיפוץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3,3,77,"1,320,000 ₪"
,0,0,0,0,0,0,0,0,0,0,ללא,2,4,במצב שמור,דירה, חולון,[' נאות שושנים'],1,4.5,3,1,80,"1,490,000 ₪"
,1,0,1,1,0,1,1,1,0,1,2,2,5,במצב שמור,גג/פנטהאוז, חולון,[],1,4.3,5,5,150,"3,500,000 ₪"
,1,0,0,0,0,1,1,1,0,0,1,1,6,משופץ,גג/פנטהאוז, חולון,[' קרית שרת מערב'],1,4.4,4.5,6,100,"2,195,000 ₪"
,1,0,1,1,0,0,1,0,0,0,ללא,,3,במצב שמור,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,3,3,70,"1,345,000 ₪"
,1,0,0,0,0,0,1,1,0,0,1,,9,משופץ,דירה, חולון,[' בן גוריון'],1,"4
מ",5,6,120,"2,150,000 ₪"
,0,0,0,0,0,0,0,0,0,0,ללא,,,במצב שמור,פרטי/קוטג', חולון,[],1,4.5,3,קרקע,752,"4,700,000 ₪"
,0,0,0,0,0,1,1,0,0,0,2,3,,דרוש שיפוץ,פרטי/קוטג', חולון,"["" רסקו ב'""]",1,"4
מ",10,קרקע,330,"3,490,000 ₪"
,1,0,1,1,1,1,1,1,0,1,1,1,7,משופץ,דירה, חולון,[' נאות שושנים'],1,4.5,4,4,100,"2,100,000 ₪"
,,,,1,,1,,,1,,,,,,מגרשים, חולון,[' אזור תעשיה א'],1,-,קרקע,5000,לא צוין מחיר,
,0,0,0,0,0,0,1,1,0,0,ללא,,4,במצב שמור,דירה, חולון,[],1,"4
מ",4,1,80,"1,650,000 ₪"
,0,0,0,0,0,0,1,1,0,1,1,,6,במצב שמור,דירה, חולון,[' קרית שרת מערב'],1,4.4,4,1,80,"1,830,000 ₪"
,1,0,0,1,0,0,1,0,0,0,ללא,,3,משופץ,דירה, חולון,[' אגרובנק'],1,"4
מ",3.5,3,90,"1,470,000 ₪"
,0,0,0,1,0,1,1,1,0,0,1,,8,במצב שמור,דירה, חולון,[],1,"4
מ",5,1,100,"2,090,000 ₪"
,1,1,1,1,0,1,1,1,1,1,2,1,22,חדש,דירה, חולון,[' קרית אילון'],1,3.9,5,17,135,"3,690,000 ₪"
,1,1,1,1,0,1,1,1,0,0,1,1,6,במצב שמור,,,,1,"4
מ",,,,
,,,,0,,0,,,0,,,,,,מגרשים, חולון,[],1,-,קרקע,165,"420,000 ₪",
,,,,,,,,,,,ללא,,2,דרוש שיפוץ,דירה, חולון,"["" ג'סי כהן""]",1,4.4,2.5,2,50,"1,170,000 ₪"
,1,1,1,1,0,1,1,1,0,0,1,2,7,חדש מקבלן,גג/פנטהאוז, חולון,[' קרית שרת מערב'],1,4.4,4,7,190,"2,550,000 ₪"
,1,0,1,1,0,1,1,1,0,1,1,1,7,משופץ,דירה, חולון,[' אזור תעשיה א'],1,5,2,105,"1,870,000 ₪",
,0,1,0,0,0,0,1,0,0,0,ללא,,,במצב שמור,פרטי/קוטג', חולון,[' נווה רמז'],1,4.3,7,קרקע,165,"2,530,000 ₪"
,1,1,1,0,1,1,1,1,1,0,2,2,13,משופץ,גג/פנטהאוז, חולון,[' קרית אילון'],1,3.9,5,10,175,"4,350,000 ₪"
,0,0,0,0,0,0,1,0,1,1,2,1,2,במצב שמור,גג/פנטהאוז, חולון,[' נווה רמז'],1,4.3,5,2,220,"3,690,000 ₪"
,1,0,1,1,0,1,1,1,0,1,1,,4,משופץ,דירה, חולון,"["" רסקו א'""]",1,"4
מ",3,1,85,"1,720,000 ₪"
,1,0,1,1,1,1,1,1,0,1,ללא,,6,משופץ,דירה, חולון,[' קרית שרת מערב'],1,4.4,5,3,106,"1,990,000 ₪"
,1,1,0,1,0,1,1,1,1,1,1,1,8,משופץ,דירה, חולון,[' בן גוריון'],1,"4
מ",5,6,120,לא צוין מחיר
,1,0,1,0,0,0,1,0,0,1,1,,3,משופץ,דירה, חולון,[' תל גיבורים'],1,4.5,4,2,82,"1,560,000 ₪"
,1,1,0,0,0,1,0,1,0,0,1,1,4,חדש מקבלן,דירה, חולון,[' נווה רמז'],1,4.3,5,3,126,"2,400,000 ₪"
,1,0,1,1,0,0,1,0,0,1,ללא,,4,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3,4,80,"1,270,000 ₪"
,1,0,0,0,0,0,1,1,0,0,ללא,,4,משופץ,דירה, חולון,[],1,4.2,4,1,85,"1,720,000 ₪"
,1,0,0,1,0,1,1,1,1,1,1,1,11,משופץ,דירה, חולון,[' קרית אילון'],1,3.9,5,2,120,"2,550,000 ₪"
,1,0,0,0,0,0,1,0,0,0,ללא,,4,משופץ,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,2.5,4,60,"1,290,000 ₪"
,1,1,1,1,0,1,1,1,1,0,1,1,14,חדש,דירה, חולון,[' נאות רחל'],1,"4
מ",5.5,12,138,"2,690,000 ₪"
,0,0,0,0,0,0,1,0,1,1,1,,2,דרוש שיפוץ,גג/פנטהאוז, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,3.5,2,80,"1,690,000 ₪"
,1,1,1,1,1,1,1,1,1,1,2,1,25,חדש,דירה, חולון,[' קרית אילון'],1,3.9,5,3,135,"2,890,000 ₪"
,1,1,1,1,1,1,1,0,1,1,ללא,1,4,משופץ,דירת גן, חולון,[],1,4.4,4.5,קרקע,180,"1,599,999 ₪"
,0,0,0,1,0,0,1,0,1,1,1,1,3,במצב שמור,גג/פנטהאוז, חולון,[' נאות רחל'],1,"4
מ",5,3,100,"1,725,000 ₪"
,0,1,0,1,0,1,1,1,1,0,2,1,13,חדש מקבלן,דירה, חולון,[' קרית אילון'],1,3.9,5,10,115,"2,830,000 ₪"
,1,0,0,0,0,0,1,0,0,0,ללא,,3,משופץ,דירה,דירה,[],1,"4
מ",3.5,3,90,"1,590,000 ₪"
,1,1,1,1,1,1,1,1,0,1,1,1,5,חדש,דירה, חולון,[' גרין ועם'],1,4.4,4,2,92,"1,970,000 ₪"
,0,0,0,0,0,0,1,0,0,0,ללא,,2,במצב שמור,דירה, חולון,[' תל גיבורים'],1,4.5,3,קרקע,60,"1,490,000 ₪"
,1,0,1,1,0,1,1,1,1,0,2,2,5,משופץ,גג/פנטהאוז, חולון,[' קרית שרת מערב'],1,4.4,5,5,200,"2,550,000 ₪"
,1,0,1,1,0,0,1,0,0,0,ללא,,3,משופץ,דירה, חולון,[],1,4.3,3,1,70,"1,450,000 ₪"
,1,1,1,0,1,1,1,0,1,0,1,3,,משופץ,דו משפחתי, חולון,"["" ג'סי כהן""]",1,4.4,8,קרקע,186,"3,790,000 ₪"
,,,,0,,0,,,0,,,,,,מגרשים, חולון,[],1,3.9,-,קרקע,350,"55,000 ₪"
,1,0,1,0,0,1,1,1,0,0,ללא,1,8,משופץ,גג/פנטהאוז, חולון,[' נאות רחל'],1,"4
מ",6,8,125,"2,390,000 ₪"
,1,1,1,1,1,0,1,0,1,0,2,1,,משופץ,פרטי/קוטג', חולון,[],1,4.1,5,קרקע,220,לא צוין מחיר
,1,0,0,0,0,0,1,0,0,0,ללא,1,3,משופץ,דירה, חולון,[],1,4.4,2,1,65,"1,250,000 ₪"
,1,1,1,1,0,0,1,1,0,1,1,,3,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3,2,72,"1,480,000 ₪"
,1,1,0,0,0,1,1,0,1,1,ללא,1,1,במצב שמור,דירה, חולון,[' אגרובנק'],1,"4
מ",4,קרקע,90,"2,090,000 ₪"
,1,0,1,1,0,0,1,0,0,1,ללא,1,1,משופץ,דירת גן, חולון,[' מפדה אזרחי'],1,4.1,3,קרקע,95,"1,490,000 ₪"
,1,0,1,1,0,1,1,0,0,0,ללא,1,3,משופץ,דירה, חולון,"["" ג'סי כהן""]",1,4.4,2.5,קרקע,95,"1,245,000 ₪"
,1,1,1,1,0,1,1,1,0,0,1,1,6,במצב שמור,,,,1,"4
מ",,,,
,0,0,0,0,0,1,1,1,0,1,ללא,1,4,במצב שמור,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,4,3,100,"1,595,000 ₪"
,0,0,0,0,0,0,0,0,0,0,ללא,,4,משופץ,דירה, חולון,"["" ג'סי כהן""]",1,4.4,3,4,70,"1,260,000 ₪"
,1,0,1,1,1,0,1,0,0,0,1,,3,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3.5,1,85,"1,650,000 ₪"
,0,0,0,0,0,0,1,0,1,1,1,2,,במצב שמור,פרטי/קוטג', חולון,[],1,"4
מ",6.5,קרקע,250,"3,590,000 ₪"
,0,0,0,0,0,0,1,1,0,1,1,,6,במצב שמור,דירה, חולון,[' בן גוריון'],1,"4
מ",5,6,116,"1,890,000 ₪"
,0,1,0,0,0,1,1,1,0,0,ללא,1,6,במצב שמור,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,4,3,90,"1,670,000 ₪"
,1,0,0,1,0,0,1,0,0,1,1,2,4,במצב שמור,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,4,4,100,"1,500,000 ₪"
,1,0,0,0,1,0,1,0,0,1,ללא,2,4,במצב שמור,דירה, חולון,[' שיכון ותיקים'],1,4.2,2,4,60,"1,090,000 ₪"
,1,0,0,1,1,0,1,0,0,1,ללא,,4,במצב שמור,דירה, חולון,[' תל גיבורים'],1,4.5,3,4,65,"1,250,000 ₪"
,1,0,1,1,0,1,1,1,0,1,1,,7,משופץ,דירה, חולון,[' בן גוריון'],1,"4
מ",3,7,75,"1,580,000 ₪"
,0,0,1,1,0,1,1,1,0,1,1,,5,במצב שמור,דירה, חולון,[' קרית שרת מערב'],1,4.4,4,1,110,"1,790,000 ₪"
,1,0,1,1,1,1,1,1,0,1,1,,6,משופץ,דירה, חולון,[' קרית שרת מערב'],1,4.4,4,1,94,"1,620,000 ₪"
,0,0,0,0,0,0,1,0,0,0,ללא,,4,במצב שמור,דירה, חולון,[' גרין ועם'],1,4.4,3,2,70,"1,400,000 ₪"
,1,0,0,0,0,0,1,1,1,0,1,1,3,משופץ,גג/פנטהאוז, חולון,[' בן גוריון'],1,"4
מ",4,3,114,לא צוין מחיר
,,,,,,,,,,,,,,,מגרשים,מגרשים,[],0,-,קרקע,1000,"7,500,000 ₪",
,0,0,0,0,0,0,1,0,0,0,ללא,,4,דרוש שיפוץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3,3,80,"1,295,000 ₪"
,1,0,1,1,0,0,1,0,0,1,ללא,1,3,משופץ,דירה, חולון,[' אגרובנק'],1,"4
מ",3.5,1,87,"1,590,000 ₪"
,0,0,0,1,0,1,1,1,0,1,1,1,7,במצב שמור,דירה, חולון,[' בן גוריון'],1,"4
מ",5,3,120,"2,100,000 ₪"
,1,1,1,1,0,1,1,1,1,0,3,1,9,משופץ,דירה, חולון,[],1,4.5,4,7,100,"2,150,000 ₪"
,1,0,1,1,0,1,1,0,1,0,ללא,1,,חדש,פרטי/קוטג', חולון,[' נווה רמז'],1,4.3,4,קרקע,80,"1,890,000 ₪"
,0,0,0,0,0,1,1,1,0,1,ללא,,4,במצב שמור,דירה, חולון,"["" רסקו א'""]",1,"4
מ",4,3,100,"1,595,000 ₪"
,0,1,1,0,0,1,0,1,1,0,1,1,9,חדש מקבלן,דירה, חולון,[' קרית רבין'],1,3.6,5,1,127,"2,800,000 ₪"
,1,1,0,0,0,1,1,1,1,0,2,1,24,משופץ,דירה, חולון,[' קרית אילון'],1,3.9,5,9,120,"2,990,000 ₪"
,1,0,0,0,0,1,1,1,0,0,1,1,8,משופץ,דירה, חולון,[' בן גוריון'],1,"4
מ",4,2,90,"1,760,000 ₪"
,0,0,0,0,0,0,1,0,0,0,ללא,,4,במצב שמור,דירה, חולון,[' גרין ועם'],1,4.4,4,4,80,"1,350,000 ₪"
,1,0,1,1,1,1,1,1,0,1,1,1,4,משופץ,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,4,1,105,"1,750,000 ₪"
,1,0,1,1,1,1,1,1,0,1,1,1,6,משופץ,דירה, חולון,[' קרית שרת מערב'],1,4.4,5,3,115,"1,860,000 ₪"
,1,1,1,0,0,1,1,0,1,1,1,3,,במצב שמור,פרטי/קוטג', חולון,[],1,4.1,8,קרקע,360,"4,200,000 ₪"
,1,1,1,1,0,1,1,0,1,1,1,1,,חדש,פרטי/קוטג', חולון,[' קרית אילון'],1,3.9,8,קרקע,238,"4,825,000 ₪"
,1,1,1,1,0,1,1,1,1,1,1,1,9,חדש,דירה, חולון,[' קרית אילון'],1,3.9,5,2,112,"2,490,000 ₪"
,0,0,0,0,0,0,1,0,0,0,ללא,,2,דרוש שיפוץ,דירה, חולון,"["" ג'סי כהן""]",1,4.4,2.5,2,50,"1,170,000 ₪"
,1,1,1,1,0,1,1,1,0,0,1,2,7,חדש מקבלן,גג/פנטהאוז, חולון,[' קרית שרת מערב'],1,4.4,4,7,190,"2,550,000 ₪"
,1,0,1,1,0,1,1,1,0,1,1,1,7,משופץ,דירה, חולון,[' אזור תעשיה א'],1,5,2,105,"1,870,000 ₪",
,0,1,0,0,0,0,1,0,0,0,ללא,,,במצב שמור,פרטי/קוטג', חולון,[' נווה רמז'],1,4.3,7,קרקע,165,"2,530,000 ₪"
,,,,,,,,,,,,,,,גג/פנטהאוז, חולון,[' קרית אילון'],0,5,10,175,"4,350,000 ₪",
,,,,,,,,,,,,,,,גג/פנטהאוז, חולון,[' נווה רמז'],0,5,2,220,"3,690,000 ₪",
,1,1,1,1,0,1,1,1,0,0,1,1,6,במצב שמור,,,,1,"4
מ",,,,
,,,,0,,0,,,0,,,,,,מגרשים, חולון,[' קרית אילון'],1,3.9,-,קרקע,236,"2,500,000 ₪"
,1,0,1,1,0,0,1,0,0,1,1,1,2,משופץ,דירה, חולון,[],1,"4
מ",4,1,90,"1,700,000 ₪"
,1,0,1,1,0,1,1,1,0,1,1,,4,במצב שמור,דירה, חולון,[' נאות רחל'],1,"4
מ",3,1,65,"1,470,000 ₪"
,1,0,1,0,0,1,1,1,0,0,ללא,,9,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3,5,95,"1,690,000 ₪"
,1,1,1,1,0,1,1,1,0,0,1,1,7,חדש מקבלן,דירת גן, חולון,"["" ג'סי כהן""]",1,4.4,4,קרקע,160,"1,990,000 ₪"
,0,1,1,1,1,1,1,0,1,0,2,2,,במצב שמור,פרטי/קוטג', חולון,"["" רסקו ב'""]",1,"4
מ",8,קרקע,320,"3,450,000 ₪"
,1,1,1,0,0,0,0,1,0,0,1,1,7,חדש מקבלן,דירת גן, חולון,[' נאות שושנים'],1,4.5,2,קרקע,105,"1,640,000 ₪"
,0,0,0,1,0,1,1,1,0,1,ללא,1,9,במצב שמור,דירה, חולון,[' אגרובנק'],1,"4
מ",3.5,6,100,"1,580,000 ₪"
,1,1,1,1,0,1,1,1,0,0,1,1,7,חדש מקבלן,דירת גן, חולון,"["" ג'סי כהן""]",1,4.4,3,קרקע,115,"1,750,000 ₪"
,0,0,0,0,0,1,1,1,0,1,ללא,,4,במצב שמור,דירה, חולון,[' נווה רמז'],1,4.3,3,4,80,"1,390,000 ₪"
,0,0,0,0,0,0,0,1,0,0,1,,6,דרוש שיפוץ,גג/פנטהאוז, חולון,[],1,4.4,4,6,180,"2,200,000 ₪"
,1,1,1,0,0,1,1,1,1,1,2,1,9,משופץ,דירה, חולון,[' קרית אילון'],1,3.9,5,1,120,"2,500,000 ₪"
,1,0,1,0,0,0,1,0,0,0,ללא,1,3,משופץ,דירה, חולון,[' תל גיבורים'],1,4.5,4,3,80,"1,380,000 ₪"
,1,0,1,0,0,1,1,0,0,0,ללא,1,2,משופץ,דירת גן, חולון,[' גרין ועם'],1,4.4,4.5,קרקע,110,"2,490,000 ₪"
,0,0,0,0,1,0,1,0,0,1,ללא,,3,במצב שמור,דירה, חולון,[' נאות רחל'],1,"4
מ",3,1,85,"1,455,000 ₪"
,1,0,1,1,1,1,1,1,0,1,1,1,5,משופץ,דירה, חולון,[' נווה רמז'],1,4.3,4,3,105,"1,960,000 ₪"
,0,0,0,0,0,0,0,0,0,0,1,,4,במצב שמור,דירה, חולון,[' נאות רחל'],1,"4
מ",3.5,4,72,"1,270,000 ₪"
,1,1,1,0,0,1,0,1,1,0,1,1,20,חדש מקבלן,דירה, חולון,[' קרית אילון'],1,3.9,5,13,130,"2,830,000 ₪"
,1,0,0,1,0,0,1,0,0,1,1,2,3,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3,1,65,"1,580,000 ₪"
,1,0,0,1,0,0,1,1,1,0,1,1,6,משופץ,דירה, חולון,[' תל גיבורים'],1,4.5,4,3,90,"1,990,000 ₪"
,1,1,1,1,0,1,1,1,0,0,1,,,חדש מקבלן,דירת גן, חולון,[' קרית שרת מערב'],1,4.4,5,קרקע,178,"2,450,000 ₪"
,1,1,1,1,1,1,1,1,0,1,ללא,2,7,חדש מקבלן,דירת גן, חולון,[' נאות רחל'],1,"4
מ",4,קרקע,150,"1,899,666 ₪"
,1,0,1,0,0,0,1,0,0,0,1,1,2,משופץ,דופלקס, חולון,[' נווה רמז'],1,4.3,4,2,105,"1,990,000 ₪"
,1,0,0,0,0,1,1,1,0,1,ללא,,3,משופץ,דירה, חולון,[' נאות רחל'],1,"4
מ",3,2,70,"1,490,000 ₪"
,1,0,1,1,0,1,1,1,1,1,1,1,7,משופץ,דירה, חולון,[' בן גוריון'],1,"4
מ",4,6,95,לא צוין מחיר
,1,1,1,1,1,1,1,1,0,0,1,1,4,משופץ,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,4,2,80,"1,950,000 ₪"
,1,0,1,1,0,1,1,1,0,0,ללא,,4,משופץ,דירה, חולון,[],1,"4
מ",3,4,90,"1,790,000 ₪"
,1,0,0,1,0,0,1,0,1,1,1,1,3,משופץ,דופלקס, חולון,[' אגרובנק'],1,"4
מ",4,1,113,"2,780,000 ₪"
,1,1,1,1,1,1,1,1,1,1,1,1,12,משופץ,דירה, חולון,[' קרית אילון'],1,3.9,5,3,110,"2,470,000 ₪"
,1,0,1,1,0,1,1,1,0,1,1,,4,משופץ,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,3.5,4,90,"1,750,000 ₪"
,0,0,0,0,0,1,1,1,0,1,ללא,1,4,במצב שמור,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,4,3,100,"1,595,000 ₪"
,0,0,0,0,0,0,0,0,0,0,ללא,,4,משופץ,דירה, חולון,"["" ג'סי כהן""]",1,4.4,3,4,70,"1,260,000 ₪"
,0,0,0,0,0,0,1,1,0,1,1,,6,במצב שמור,דירה, חולון,[' בן גוריון'],1,"4
מ",5,6,116,"1,890,000 ₪"
,0,1,0,0,0,1,1,1,0,0,ללא,1,6,במצב שמור,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,4,3,90,"1,670,000 ₪"
,1,0,0,1,0,0,1,0,0,1,1,2,4,במצב שמור,דירה, חולון,"[' מרכז', ' קרית עבודה']",1,4.3,4,4,100,"1,500,000 ₪"
,1,0,0,0,1,0,1,0,0,1,ללא,2,4,במצב שמור,דירה, חולון,[' שיכון ותיקים'],1,4.2,2,4,60,"1,090,000 ₪"
,1,1,1,1,0,1,1,1,0,0,1,1,6,במצב שמור,,,,1,"4
מ",,,,
